Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης
700046587527,23/04/2026,24/04/2026,Κωδ.Πρ.: 101155,ΦΟΡΜΙΩΝΟΣ 32
700046586943,23/04/2026,24/04/2026,Κωδ.Πρ.: 100218,ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ 59
700046586586,23/04/2026,24/04/2026,Κωδ.Πρ.: 111265,ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ 22
700046586037,23/04/2026,24/04/2026,Κωδ.Πρ.: 115732,ΠΗΓΑΣΟΥ & ΜΑΧΗΣ ΑΝΑΛΑΤΟΥ 78
700046585971,23/04/2026,24/04/2026,Κωδ.Πρ.: 111325,ΚΡΗΤΩΝ 1 & ΠΛΑΤΕΙΑ ΜΑΧΗΣ ΑΝΑΛΑΤΩΝ 
700046585720,23/04/2026,24/04/2026,Κωδ.Πρ.: 100153,ΦΟΡΜΙΩΝΟΣ 105
700046584350,23/04/2026,24/04/2026,Κωδ.Πρ.: 111329,ΦΡΥΝΗΣ 56
700046584297,23/04/2026,24/04/2026,Κωδ.Πρ.: 101416,ΗΛΙΑ ΗΛΙΟΥ 63
700046584272,23/04/2026,24/04/2026,Κωδ.Πρ.: 101050,ΕΥΦΡΟΝΙΟΥ 61 & ΔΙΟΧΑΡΟΥΣ 28
700046584009,23/04/2026,24/04/2026,Κωδ.Πρ.: 111234,ΧΡΕΜΩΝΙΔΟΥ  15
700046582686,23/04/2026,24/04/2026,Κωδ.Πρ.: 111258,ΕΡΜΟΥ & ΦΛΕΜΙΝΓΚ 71
700046582501,23/04/2026,24/04/2026,Κωδ.Πρ.: 111241,ΦΙΛΟΛΑΟΥ 36
700046582475,23/04/2026,24/04/2026,Κωδ.Πρ.: 100258,ΥΜΗΤΤΟΥ 97
700046582433,23/04/2026,24/04/2026,Κωδ.Πρ.: 101418,ΚΥΠΡΟΥ 111 - 113
700046582063,23/04/2026,24/04/2026,Κωδ.Πρ.: 111202,ΕΜΠΕΔΟΚΛΕΟΥΣ  118
700046581818,23/04/2026,24/04/2026,Κωδ.Πρ.: 115353,ΛΕΩΦ. ΑΓ. ΙΩΑΝΝΗ ΚΑΡΕΑ 68
700046581777,23/04/2026,24/04/2026,Κωδ.Πρ.: 111089,ΚΛΑΖΟΜΕΝΩΝ 19 & ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 106
700046581363,23/04/2026,24/04/2026,Κωδ.Πρ.: 100324,ΑΓΙΑΣ ΣΟΦΙΑΣ  & ΙΩΑΝΝΙΝΩΝ 90
700046581159,23/04/2026,24/04/2026,Κωδ.Πρ.: 115472,ΛΕΩΦ. ΒΟΥΛΙΑΓΜΕΝΗΣ 68
700046580935,23/04/2026,24/04/2026,Κωδ.Πρ.: 100971,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 50
700046580617,23/04/2026,24/04/2026,Κωδ.Πρ.: 100655,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 164 -166
700046580148,23/04/2026,24/04/2026,Κωδ.Πρ.: 111316,Λ. ΒΟΥΛΙΑΓΜΕΝΗΣ 122
700046580061,23/04/2026,24/04/2026,Κωδ.Πρ.: 111308,ΧΡ. ΣΜΥΡΝΗΣ 51
700046587882,23/04/2026,,Κωδ.Πρ.: 116451,ΓΡΗΓ. ΑΥΞΕΝΤΙΟΥ 53
700046586249,23/04/2026,,Κωδ.Πρ.: 115215,ΤΙΜΟΚΛΕΟΥΣ & ΑΝΑΞΑΡΧΟΥ 25-27
700046585855,23/04/2026,,Κωδ.Πρ.: 111314,ΙΠΠΟΔΑΜΟΥ 3-5
700046585399,23/04/2026,,Κωδ.Πρ.: 100477,ΑΡΧΕΛΑΟΥ 14
700046584489,23/04/2026,,Κωδ.Πρ.: 100933,ΦΙΛΟΛΑΟΥ 166
700046583920,23/04/2026,,Κωδ.Πρ.: 100322,ΑΜΜΟΧΩΣΤΟΥ 10
700046583554,23/04/2026,,Κωδ.Πρ.: 100458,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 26 - 28
700046583167,23/04/2026,,Κωδ.Πρ.: 116523,ΛΕΩΦ. ΠΑΠΑΓΟΥ   40
700046582790,23/04/2026,,Κωδ.Πρ.: 116572,Γ. ΠΑΠΑΝΔΡΕΟΥ 39
700046582731,23/04/2026,,Κωδ.Πρ.: 111263,ΚΡΗΣΙΛΑ 25
700046582066,23/04/2026,,Κωδ.Πρ.: 111287,ΕΥΤΥΧΙΔΟΥ 7 & ΝΙΚΟΣΘΕΝΟΥΣ 3
700046581912,23/04/2026,,Κωδ.Πρ.: 100890,ΦΙΛΟΛΑΟΥ 188Α
700046581382,23/04/2026,,Κωδ.Πρ.: 100408,ΗΦΑΙΣΤΙΩΝΟΣ 10
700046581249,23/04/2026,,Κωδ.Πρ.: 116634,ΓΡ. ΚΟΥΣΙΔΟΥ 55
700046581062,23/04/2026,,Κωδ.Πρ.: 116626,ΜΑΚΡΥΓΙΑΝΝΗ 43 & ΙΟΚΑΣΤΗΣ 47-49
700046580854,23/04/2026,,Κωδ.Πρ.: 100905,ΦΙΛΟΛΑΟΥ 100
700046580482,23/04/2026,,Κωδ.Πρ.: 100932,ΦΙΛΟΛΑΟΥ 126 & ΕΜΠΕΔΟΚΛΕΟΥΣ 64 
700046580476,23/04/2026,,Κωδ.Πρ.: 111332,ΑΛΚΕΤΟΥ 1
700046580003,23/04/2026,,Κωδ.Πρ.: 101336,ΟΥΛΩΦ ΠΑΛΜΕ 29-31
700046585180,23/04/2026,24/04/2026,Κωδ.Πρ.: 117351,ΤΑΤΟΪΟΥ 132
700046583871,23/04/2026,24/04/2026,Κωδ.Πρ.: 117419,ΤΑΤΟΪΟΥ 122
700046581991,23/04/2026,24/04/2026,Κωδ.Πρ.: 100970,ΕΛ. ΒΕΝΙΖΕΛΟΥ 139
700046580460,23/04/2026,24/04/2026,Κωδ.Πρ.: 117182,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 30
700046584973,23/04/2026,,Κωδ.Πρ.: 100829,ΛΕΩΦΟΡΟΣ ΜΑΡΑΘΩΝΟΣ 79
