Αριθμός,Ημ_Δημιουργίας,Ημ_Παράδοσης,Key,Διεύθυνση,ΤΚ
700046587882,2026-04-23,2026-04-24,Κωδ.Πρ.: 116451,ΓΡΗΓ. ΑΥΞΕΝΤΙΟΥ 53,15771
700046587527,2026-04-23,2026-04-24,Κωδ.Πρ.: 101155,ΦΟΡΜΙΩΝΟΣ 32,11634
700046586943,2026-04-23,2026-04-24,Κωδ.Πρ.: 100218,ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ 59,16233
700046586586,2026-04-23,2026-04-24,Κωδ.Πρ.: 111265,ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ 22,16232
700046586037,2026-04-23,2026-04-24,Κωδ.Πρ.: 115732,ΠΗΓΑΣΟΥ & ΜΑΧΗΣ ΑΝΑΛΑΤΟΥ 78,11744
700046585971,2026-04-23,2026-04-24,Κωδ.Πρ.: 111325,ΚΡΗΤΩΝ 1 & ΠΛΑΤΕΙΑ ΜΑΧΗΣ ΑΝΑΛΑΤΩΝ ,11744
700046585855,2026-04-23,2026-04-24,Κωδ.Πρ.: 111314,ΙΠΠΟΔΑΜΟΥ 3-5,11635
700046585720,2026-04-23,2026-04-24,Κωδ.Πρ.: 100153,ΦΟΡΜΙΩΝΟΣ 105,16121
700046585399,2026-04-23,2026-04-24,Κωδ.Πρ.: 100477,ΑΡΧΕΛΑΟΥ 14,11635
700046584531,2026-04-23,2026-04-24,Κωδ.Πρ.: 111273,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 173-175,16231
700046584350,2026-04-23,2026-04-24,Κωδ.Πρ.: 111329,ΦΡΥΝΗΣ 56,16232
700046584297,2026-04-23,2026-04-24,Κωδ.Πρ.: 101416,ΗΛΙΑ ΗΛΙΟΥ 63,11744
700046584272,2026-04-23,2026-04-24,Κωδ.Πρ.: 101050,ΕΥΦΡΟΝΙΟΥ 61 & ΔΙΟΧΑΡΟΥΣ 28,16121
700046584009,2026-04-23,2026-04-24,Κωδ.Πρ.: 111234,ΧΡΕΜΩΝΙΔΟΥ  15,11633
700046583554,2026-04-23,2026-04-24,Κωδ.Πρ.: 100458,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 26 - 28,15772
