KEY1,Χρόνος Παράδοσης,Regional Unity
Κωδ.Πρ.: 101472,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101542,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101526,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101528,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101416,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101317,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101527,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101497,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101521,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101518,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101523,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101496,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101522,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101487,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101510,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101317,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101412,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101485,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101424,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101509,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101508,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101457,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101486,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101236,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101050,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101403,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101503,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101503,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101494,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101492,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101495,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101493,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101411,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101463,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101480,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101462,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101438,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101409,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101469,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101418,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101470,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101460,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101399,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101464,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
