KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address
Κωδ.Πρ.: 101472,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΦΥΛΗΣ-358
Κωδ.Πρ.: 101542,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΧΑΡΝΩΝ-130
Κωδ.Πρ.: 101526,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΗΜΟΣΘΕΝΟΥΣ-146
Κωδ.Πρ.: 101528,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΩΝ. ΠΑΛΑΙΟΛΟΓΟΥ-79
Κωδ.Πρ.: 101416,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΗΛΙΑ ΗΛΙΟΥ-63
Κωδ.Πρ.: 101317,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΝΙΚΗΣ-5
Κωδ.Πρ.: 101527,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟY-37
Κωδ.Πρ.: 101497,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΑΝΟΡΜΟΥ-67
Κωδ.Πρ.: 101521,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ-80
Κωδ.Πρ.: 101518,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΛΑΤΑΙΩΝ-36
Κωδ.Πρ.: 101523,24,ΠΕΙΡΑΙΩΣ,ΑΘΗΝΑΣ-57
Κωδ.Πρ.: 101496,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΡΓΥΡΟΥΠΟΛΕΩΣ-18
Κωδ.Πρ.: 101522,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΝΘΕΩΝ & ΕΛΕΥΘΕΡΙΑΣ-8
Κωδ.Πρ.: 101487,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,Μ. ΜΠΟΤΣΑΡΗ-4
Κωδ.Πρ.: 101510,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΗΜΗΤΡΙΟΥ ΣΟΥΤΣΟΥ-9
Κωδ.Πρ.: 101317,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΝΙΚΗΣ-5
Κωδ.Πρ.: 101412,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΥΘΗΡΙΩΝ-40
Κωδ.Πρ.: 101485,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΡΗΓΑ ΦΕΡΑΙΟΥ-132
Κωδ.Πρ.: 101424,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-52
Κωδ.Πρ.: 101509,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΩΝ/ΠΟΛΕΩΣ & ΜΟΝΕΜΒΑΣΙΑΣ-1
Κωδ.Πρ.: 101508,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΙΟΥ-62
Κωδ.Πρ.: 101457,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΟΤΣΗ ΝΑΥΑΡΧΟΥ-33
Κωδ.Πρ.: 101486,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΑΚΕΔΟΝΙΚΩΝ ΑΓΩΝΩΝ-3
Κωδ.Πρ.: 101236,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΕΝΙΖΕΛΟΥ 70 & ΓΙΑΝΝΑΚΟΠΟΥΛΟΥ
Κωδ.Πρ.: 101050,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΥΦΡΟΝΙΟΥ 61 & ΔΙΟΧΑΡΟΥΣ 28
Κωδ.Πρ.: 101403,24,ΠΕΙΡΑΙΩΣ,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ-53
Κωδ.Πρ.: 101503,24,ΠΕΙΡΑΙΩΣ,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ-104
Κωδ.Πρ.: 101503,24,ΠΕΙΡΑΙΩΣ,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ-104
Κωδ.Πρ.: 101494,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ-92
Κωδ.Πρ.: 101492,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ-106
Κωδ.Πρ.: 101495,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΠΟΡΤΟ ΡΑΦΤΗ ΘΕΣΗ ΒΟΥΡΛΕΖΑ
Κωδ.Πρ.: 101493,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΛΑΙΩΝ 79 & ΓΟΡΓΟΠΟΤΑΜΟΥ 2
